2018-08-31 13:59:23,TestFlatten,test_flatten_gui,article.pdf,PASS,1.36,3.6.4,Darwin,8,16
2018-08-31 13:59:25,TestFlatten,test_flatten_tqdm,article.pdf,PASS,1.5,3.6.4,Darwin,8,16
2018-08-31 14:06:32,TestFlatten,test_flatten_gui,plan_l.pdf,PASS,0.6,3.6.4,Darwin,8,16
2018-08-31 14:06:32,TestFlatten,test_flatten_tqdm,plan_l.pdf,PASS,0.6,3.6.4,Darwin,8,16
2018-08-31 14:06:35,TestFlatten,test_flatten_gui,plan_l.pdf,PASS,0.61,3.6.4,Darwin,8,16
2018-08-31 14:06:36,TestFlatten,test_flatten_tqdm,plan_l.pdf,PASS,0.53,3.6.4,Darwin,8,16
2018-08-31 14:06:43,TestFlatten,test_flatten_gui,plan_l.pdf,PASS,0.58,3.6.4,Darwin,8,16
2018-08-31 14:06:43,TestFlatten,test_flatten_tqdm,plan_l.pdf,PASS,0.5,3.6.4,Darwin,8,16
2018-08-31 14:11:24,TestFlatten,test_flatten_gui,plan_p.pdf,PASS,0.83,3.6.4,Darwin,8,16
2018-08-31 14:11:25,TestFlatten,test_flatten_tqdm,plan_p.pdf,PASS,0.67,3.6.4,Darwin,8,16
2018-08-31 14:12:18,TestFlatten,test_flatten_gui,document.pdf,PASS,6.15,3.6.4,Darwin,8,16
2018-08-31 14:12:23,TestFlatten,test_flatten_tqdm,document.pdf,PASS,4.69,3.6.4,Darwin,8,16
2018-08-31 14:12:56,TestFlatten,test_flatten_gui,document.pdf,PASS,4.64,3.6.4,Darwin,8,16
2018-08-31 14:12:59,TestFlatten,test_flatten_tqdm,document.pdf,PASS,3.73,3.6.4,Darwin,8,16
2018-08-31 14:33:20,TestFlatten,test_flatten_gui,document.pdf,PASS,5.58,3.6.6,Windows,4,3
2018-08-31 14:33:30,TestFlatten,test_flatten_tqdm,document.pdf,PASS,9.59,3.6.6,Windows,4,3
2018-08-31 14:34:29,TestFlatten,test_flatten_gui,document.pdf,PASS,9.94,3.6.6,Windows,4,3
2018-08-31 14:34:34,TestFlatten,test_flatten_tqdm,document.pdf,PASS,4.47,3.6.6,Windows,4,3
2018-08-31 14:34:48,TestFlatten,test_flatten_gui,document.pdf,PASS,12.48,3.6.6,Windows,4,3
2018-08-31 14:34:55,TestFlatten,test_flatten_tqdm,document.pdf,PASS,5.41,3.6.6,Windows,4,3
2018-08-31 14:35:00,TestFlatten,test_flatten_gui,document.pdf,PASS,8.24,3.6.6,Windows,4,3
2018-08-31 14:35:07,TestFlatten,test_flatten_tqdm,document.pdf,PASS,6.53,3.6.6,Windows,4,3
2018-08-31 14:41:00,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,30.41,3.6.6,Windows,4,3
2018-08-31 14:41:25,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,25.45,3.6.6,Windows,4,3
2018-09-12 14:01:16,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,19.46,3.7.0,Darwin,8,16
2018-09-12 14:01:33,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,16.56,3.7.0,Darwin,8,16
2018-09-12 14:09:13,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,24.79,3.6.4,Darwin,8,16
2018-09-12 14:09:36,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,22.89,3.6.4,Darwin,8,16
2018-09-12 14:48:43,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,14.84,3.6.6,Windows,4,3
2018-09-12 14:48:57,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,13.97,3.6.6,Windows,4,3
2018-09-12 15:48:18,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,19.35,3.6.4,Darwin,8,16
2018-09-12 15:48:39,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,21.28,3.6.4,Darwin,8,16
2018-09-12 15:51:50,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,19.14,3.7.0,Darwin,8,16
2018-09-12 15:52:05,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,15.69,3.7.0,Darwin,8,16
2018-09-12 16:10:49,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,14.48,3.7.0,Windows,4,3
2018-09-12 16:11:03,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,13.88,3.7.0,Windows,4,3
2018-09-12 16:14:26,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,19.28,3.6.6,Windows,4,3
2018-09-12 16:14:41,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,15.88,3.6.6,Windows,4,3
2018-09-20 12:15:01,TestFlatten,test_flatten_gui,con docs2.pdf,PASS,34.75,3.7.0,Windows,4,3
2018-09-20 12:15:30,TestFlatten,test_flatten_tqdm,con docs2.pdf,PASS,28.84,3.7.0,Windows,4,3
