2018-08-31 12:22:37,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,con docs2.pdf,6.73,3.6.4,Darwin,8,16
2018-08-31 12:22:39,TestWatermarkMethodsPdfrw,test_watermark_label,con docs2.pdf,1.66,3.6.4,Darwin,8,16
2018-08-31 12:22:45,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,con docs2.pdf,5.47,3.6.4,Darwin,8,16
2018-08-31 12:22:50,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,con docs2.pdf,5.4,3.6.4,Darwin,8,16
2018-08-31 12:22:57,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,con docs2.pdf,6.87,3.6.4,Darwin,8,16
2018-08-31 12:23:06,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,con docs2.pdf,9.24,3.6.4,Darwin,8,16
2018-08-31 12:28:21,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,plan_l.pdf,6.53,3.6.4,Darwin,8,16
2018-08-31 12:28:23,TestWatermarkMethodsPdfrw,test_watermark_label,plan_l.pdf,2.62,3.6.4,Darwin,8,16
2018-08-31 12:28:30,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,plan_l.pdf,6.43,3.6.4,Darwin,8,16
2018-08-31 12:28:40,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,plan_l.pdf,10.44,3.6.4,Darwin,8,16
2018-08-31 12:28:51,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,plan_l.pdf,11.41,3.6.4,Darwin,8,16
2018-08-31 12:29:01,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,plan_l.pdf,9.94,3.6.4,Darwin,8,16
2018-08-31 12:28:50,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,article.pdf,10.91,3.6.4,Darwin,8,16
2018-08-31 12:28:55,TestWatermarkMethodsPdfrw,test_watermark_label,article.pdf,4.86,3.6.4,Darwin,8,16
2018-08-31 12:29:03,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,article.pdf,8.59,3.6.4,Darwin,8,16
2018-08-31 12:29:12,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,article.pdf,9.11,3.6.4,Darwin,8,16
2018-08-31 12:29:22,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,article.pdf,9.65,3.6.4,Darwin,8,16
2018-08-31 12:29:30,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,article.pdf,8.34,3.6.4,Darwin,8,16
