2018-08-31 13:59:09,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,article.pdf,PASS,3.53,3.6.4,Darwin,8,16
2018-08-31 13:59:10,TestWatermarkMethodsPdfrw,test_watermark_label,article.pdf,PASS,1.43,3.6.4,Darwin,8,16
2018-08-31 13:59:14,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,article.pdf,PASS,3.63,3.6.4,Darwin,8,16
2018-08-31 13:59:18,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,article.pdf,PASS,4.55,3.6.4,Darwin,8,16
2018-08-31 13:59:26,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,article.pdf,PASS,7.95,3.6.4,Darwin,8,16
2018-08-31 13:59:32,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,article.pdf,PASS,5.33,3.6.4,Darwin,8,16
2018-08-31 14:01:23,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,plan_p.pdf,PASS,4.16,3.6.4,Darwin,8,16
2018-08-31 14:01:27,TestWatermarkMethodsPdfrw,test_watermark_label,plan_p.pdf,PASS,3.48,3.6.4,Darwin,8,16
2018-08-31 14:01:32,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,plan_p.pdf,PASS,4.93,3.6.4,Darwin,8,16
2018-08-31 14:01:36,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,plan_p.pdf,PASS,4.53,3.6.4,Darwin,8,16
2018-08-31 14:01:41,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,plan_p.pdf,PASS,4.67,3.6.4,Darwin,8,16
2018-08-31 14:01:45,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,plan_p.pdf,PASS,4.1,3.6.4,Darwin,8,16
2018-08-31 14:05:42,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,article.pdf,PASS,5.91,3.6.4,Darwin,8,16
2018-08-31 14:05:43,TestWatermarkMethodsPdfrw,test_watermark_label,article.pdf,PASS,1.58,3.6.4,Darwin,8,16
2018-08-31 14:05:47,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,article.pdf,PASS,3.95,3.6.4,Darwin,8,16
2018-08-31 14:05:52,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,article.pdf,PASS,4.5,3.6.4,Darwin,8,16
2018-08-31 14:05:57,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,article.pdf,PASS,4.65,3.6.4,Darwin,8,16
2018-08-31 14:06:01,TestWatermarkMethodsPdfrw,test_watermark_underneath_pdfrw,article.pdf,PASS,4.34,3.6.4,Darwin,8,16
2018-08-31 14:05:44,TestWatermarkMethodsPdfrw,test_watermark_flat_pdfrw,article.pdf,PASS,4.98,3.6.4,Darwin,8,16
2018-08-31 14:05:46,TestWatermarkMethodsPdfrw,test_watermark_label,article.pdf,PASS,1.67,3.6.4,Darwin,8,16
2018-08-31 14:05:50,TestWatermarkMethodsPdfrw,test_watermark_layered_pdfrw,article.pdf,PASS,4.22,3.6.4,Darwin,8,16
2018-08-31 14:05:55,TestWatermarkMethodsPdfrw,test_watermark_overlay_pdfrw,article.pdf,PASS,4.88,3.6.4,Darwin,8,16
2018-08-31 14:05:59,TestWatermarkMethodsPdfrw,test_watermark_pdfrw,article.pdf,PASS,4.51,3.6.4,Darwin,8,16
