2018-08-31 13:59:08,TestFlatten,test_flatten_1x,article.pdf,PASS,0.59,3.6.4,Darwin,8,16
2018-08-31 13:59:10,TestFlatten,test_flatten_2x,article.pdf,PASS,1.68,3.6.4,Darwin,8,16
2018-08-31 13:59:13,TestFlatten,test_flatten_3x,article.pdf,PASS,3.35,3.6.4,Darwin,8,16
2018-08-31 14:01:00,TestFlatten,test_flatten_1x,plan_p.pdf,PASS,1.35,3.6.4,Darwin,8,16
2018-08-31 14:01:06,TestFlatten,test_flatten_2x,plan_p.pdf,PASS,5.37,3.6.4,Darwin,8,16
2018-08-31 14:01:14,TestFlatten,test_flatten_3x,plan_p.pdf,PASS,8.51,3.6.4,Darwin,8,16
2018-08-31 14:05:30,TestFlatten,test_flatten_1x,plan_p.pdf,PASS,0.76,3.6.4,Darwin,8,16
2018-08-31 14:05:34,TestFlatten,test_flatten_2x,plan_p.pdf,PASS,3.69,3.6.4,Darwin,8,16
2018-08-31 14:05:35,TestFlatten,test_flatten_1x,article.pdf,PASS,0.63,3.6.4,Darwin,8,16
2018-08-31 14:05:37,TestFlatten,test_flatten_2x,article.pdf,PASS,2.04,3.6.4,Darwin,8,16
2018-08-31 14:05:43,TestFlatten,test_flatten_1x,plan_l.pdf,PASS,0.53,3.6.4,Darwin,8,16
2018-08-31 14:05:45,TestFlatten,test_flatten_2x,plan_l.pdf,PASS,1.46,3.6.4,Darwin,8,16
2018-08-31 14:08:45,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,30.75,3.6.4,Darwin,8,16
2018-08-31 14:09:47,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,62.45,3.6.4,Darwin,8,16
2018-08-31 14:11:07,TestFlatten,test_flatten_1x,plan_p.pdf,PASS,0.63,3.6.4,Darwin,8,16
2018-08-31 14:11:09,TestFlatten,test_flatten_2x,plan_p.pdf,PASS,1.97,3.6.4,Darwin,8,16
2018-08-31 14:12:03,TestFlatten,test_flatten_1x,document.pdf,PASS,4.36,3.6.4,Darwin,8,16
2018-08-31 14:12:17,TestFlatten,test_flatten_2x,document.pdf,PASS,13.51,3.6.4,Darwin,8,16
2018-08-31 14:33:09,TestFlatten,test_flatten_1x,document.pdf,PASS,1.92,3.6.6,Windows,4,3
2018-08-31 14:33:14,TestFlatten,test_flatten_2x,document.pdf,PASS,4.9,3.6.6,Windows,4,3
2018-08-31 14:34:09,TestFlatten,test_flatten_1x,document.pdf,PASS,4.16,3.6.6,Windows,4,3
2018-08-31 14:34:13,TestFlatten,test_flatten_2x,document.pdf,FAIL,4.14,3.6.6,Windows,4,3
2018-08-31 14:34:13,TestFlatten,test_flatten_1x,document.pdf,PASS,4.47,3.6.6,Windows,4,3
2018-08-31 14:34:31,TestFlatten,test_flatten_2x,document.pdf,PASS,17.73,3.6.6,Windows,4,3
2018-08-31 14:34:36,TestFlatten,test_flatten_1x,document.pdf,ERROR,0.17,3.6.6,Windows,4,3
2018-08-31 14:34:50,TestFlatten,test_flatten_2x,document.pdf,PASS,14.06,3.6.6,Windows,4,3
2018-08-31 14:39:24,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,16.04,3.6.6,Windows,4,3
2018-08-31 14:40:25,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,61.44,3.6.6,Windows,4,3
2018-09-12 13:58:51,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,17.41,3.7.0,Darwin,8,16
2018-09-12 13:59:48,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,57.06,3.7.0,Darwin,8,16
2018-09-12 14:05:48,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,31.24,3.6.4,Darwin,8,16
2018-09-12 14:07:13,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,85.92,3.6.4,Darwin,8,16
2018-09-12 14:47:45,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,14.7,3.6.6,Windows,4,3
2018-09-12 14:48:28,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,42.84,3.6.6,Windows,4,3
2018-09-12 15:46:04,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,17.92,3.6.4,Darwin,8,16
2018-09-12 15:46:55,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,51.11,3.6.4,Darwin,8,16
2018-09-12 15:49:36,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,20.49,3.7.0,Darwin,8,16
2018-09-12 15:50:29,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,53.38,3.7.0,Darwin,8,16
2018-09-12 16:09:55,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,12.87,3.7.0,Windows,4,3
2018-09-12 16:10:34,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,38.33,3.7.0,Windows,4,3
2018-09-12 16:13:19,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,19.06,3.6.6,Windows,4,3
2018-09-12 16:14:05,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,46.59,3.6.6,Windows,4,3
2018-09-20 12:13:16,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,22.89,3.7.0,Windows,4,3
2018-09-20 12:14:25,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,69.56,3.7.0,Windows,4,3
2018-09-20 15:24:08,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,33.17,3.6.6,Windows,4,3
2018-09-20 15:25:22,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,73.61,3.6.6,Windows,4,3
2018-09-20 15:35:59,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,16.78,3.6.6,Windows,4,3
2018-09-20 15:36:50,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,51.03,3.6.6,Windows,4,3
2018-09-20 15:40:32,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,18.09,3.6.6,Windows,4,3
2018-09-20 15:41:17,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,44.19,3.6.6,Windows,4,3
2018-09-20 15:55:05,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,54.97,3.7.0,Darwin,8,16
2018-09-20 15:56:33,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,88.1,3.7.0,Darwin,8,16
2018-09-20 16:00:07,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,19.71,3.6.4,Darwin,8,16
2018-09-20 16:01:27,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,80.43,3.6.4,Darwin,8,16
2018-09-24 13:29:38,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,23.52,3.6.4,Darwin,8,16
2018-09-24 13:30:42,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,63.29,3.6.4,Darwin,8,16
2018-09-24 13:50:00,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,23.3,3.6.4,Darwin,8,16
2018-09-24 13:51:15,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,74.95,3.6.4,Darwin,8,16
2018-09-24 13:57:12,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,31.14,3.7.0,Darwin,8,16
2018-09-24 13:58:38,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,86.5,3.7.0,Darwin,8,16
2018-09-24 14:09:43,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,31.5,3.6.6,Windows,4,3
2018-09-24 14:10:44,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,60.52,3.6.6,Windows,4,3
2018-09-24 14:17:32,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,31.31,3.7.0,Windows,4,3
2018-09-24 14:19:35,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,123.42,3.7.0,Windows,4,3
2018-09-26 10:43:41,TestFlatten,test_flatten_1x,con docs2.pdf,ERROR,6.05,3.7.0,Darwin,8,16
2018-09-26 10:44:02,TestFlatten,test_flatten_2x,con docs2.pdf,ERROR,21.08,3.7.0,Darwin,8,16
2018-09-26 10:46:44,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,20.05,3.7.0,Darwin,8,16
2018-09-26 10:47:49,TestFlatten,test_flatten_2x,con docs2.pdf,PASS,64.94,3.7.0,Darwin,8,16
2018-09-26 11:35:41,TestFlatten,test_flatten_1x,con docs2.pdf,PASS,17.55,3.7.0,Darwin,8,16
