2018-08-31 14:00:20,TestSlice,test_slice,con docs2.pdf,PASS,2.34,3.6.4,Darwin,8,16
2018-08-31 14:00:23,TestSlice,test_slice_4to7,con docs2.pdf,PASS,2.67,3.6.4,Darwin,8,16
2018-08-31 14:07:06,TestSlice,test_slice,plan_l.pdf,PASS,0.04,3.6.4,Darwin,8,16
2018-08-31 14:07:06,TestSlice,test_slice_4to7,plan_l.pdf,FAIL,0.01,3.6.4,Darwin,8,16
2018-08-31 14:07:12,TestSlice,test_slice,plan_l.pdf,PASS,0.04,3.6.4,Darwin,8,16
2018-08-31 14:07:12,TestSlice,test_slice_4to7,plan_l.pdf,FAIL,0.01,3.6.4,Darwin,8,16
2018-08-31 14:07:18,TestSlice,test_slice,plan_l.pdf,PASS,0.03,3.6.4,Darwin,8,16
2018-08-31 14:07:18,TestSlice,test_slice_4to7,plan_l.pdf,FAIL,0.01,3.6.4,Darwin,8,16
2018-08-31 14:11:52,TestSlice,test_slice,plan_p.pdf,PASS,0.05,3.6.4,Darwin,8,16
2018-08-31 14:11:52,TestSlice,test_slice_4to7,plan_p.pdf,FAIL,0.01,3.6.4,Darwin,8,16
2018-08-31 14:12:50,TestSlice,test_slice,document.pdf,PASS,0.07,3.6.4,Darwin,8,16
2018-08-31 14:12:50,TestSlice,test_slice_4to7,document.pdf,PASS,0.09,3.6.4,Darwin,8,16
2018-08-31 14:13:22,TestSlice,test_slice,document.pdf,PASS,0.08,3.6.4,Darwin,8,16
2018-08-31 14:13:22,TestSlice,test_slice_4to7,document.pdf,PASS,0.09,3.6.4,Darwin,8,16
2018-08-31 14:33:38,TestSlice,test_slice,document.pdf,PASS,0.05,3.6.6,Windows,4,3
2018-08-31 14:33:38,TestSlice,test_slice_4to7,document.pdf,PASS,0.05,3.6.6,Windows,4,3
2018-08-31 14:34:45,TestSlice,test_slice,document.pdf,PASS,0.14,3.6.6,Windows,4,3
2018-08-31 14:34:45,TestSlice,test_slice_4to7,document.pdf,PASS,0.11,3.6.6,Windows,4,3
2018-08-31 14:35:10,TestSlice,test_slice,document.pdf,PASS,0.11,3.6.6,Windows,4,3
2018-08-31 14:35:10,TestSlice,test_slice_4to7,document.pdf,PASS,0.11,3.6.6,Windows,4,3
2018-08-31 14:35:18,TestSlice,test_slice,document.pdf,PASS,0.11,3.6.6,Windows,4,3
2018-08-31 14:35:18,TestSlice,test_slice_4to7,document.pdf,PASS,0.11,3.6.6,Windows,4,3
2018-08-31 14:41:43,TestSlice,test_slice,con docs2.pdf,PASS,0.62,3.6.6,Windows,4,3
2018-08-31 14:41:43,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.64,3.6.6,Windows,4,3
2018-09-12 14:01:52,TestSlice,test_slice,con docs2.pdf,PASS,0.57,3.7.0,Darwin,8,16
2018-09-12 14:01:53,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.6,3.7.0,Darwin,8,16
2018-09-12 14:10:02,TestSlice,test_slice,con docs2.pdf,PASS,0.84,3.6.4,Darwin,8,16
2018-09-12 14:10:03,TestSlice,test_slice_4to7,con docs2.pdf,PASS,0.63,3.6.4,Darwin,8,16
2018-09-12 14:49:03,TestSlice,test_slice,con docs2.pdf,PASS,0.33,3.6.6,Windows,4,3
