2018-08-31 12:23:11,TestRotatePdfrw,test_rotate_180_pdfrw,con docs2.pdf,1.47,3.6.4,Darwin,8,16
2018-08-31 12:23:12,TestRotatePdfrw,test_rotate_270_pdfrw,con docs2.pdf,1.51,3.6.4,Darwin,8,16
2018-08-31 12:23:14,TestRotatePdfrw,test_rotate_90_pdfrw,con docs2.pdf,1.5,3.6.4,Darwin,8,16
2018-08-31 12:23:15,TestRotatePdfrw,test_rotate_pdfrw,con docs2.pdf,1.42,3.6.4,Darwin,8,16
2018-08-31 12:29:05,TestRotatePdfrw,test_rotate_180_pdfrw,article.pdf,0.1,3.6.4,Darwin,8,16
2018-08-31 12:29:05,TestRotatePdfrw,test_rotate_270_pdfrw,article.pdf,0.08,3.6.4,Darwin,8,16
2018-08-31 12:29:05,TestRotatePdfrw,test_rotate_90_pdfrw,article.pdf,0.07,3.6.4,Darwin,8,16
2018-08-31 12:29:06,TestRotatePdfrw,test_rotate_pdfrw,article.pdf,0.11,3.6.4,Darwin,8,16
2018-08-31 12:29:34,TestRotatePdfrw,test_rotate_180_pdfrw,article.pdf,0.1,3.6.4,Darwin,8,16
2018-08-31 12:29:35,TestRotatePdfrw,test_rotate_270_pdfrw,article.pdf,0.08,3.6.4,Darwin,8,16
2018-08-31 12:29:35,TestRotatePdfrw,test_rotate_90_pdfrw,article.pdf,0.18,3.6.4,Darwin,8,16
2018-08-31 12:29:35,TestRotatePdfrw,test_rotate_pdfrw,article.pdf,0.11,3.6.4,Darwin,8,16
