2018-08-31 14:04:24,TestRotatePyPDF3,test_rotate_180_pypdf3,plan_p.pdf,PASS,0.05,3.6.4,Darwin,8,16
2018-08-31 14:04:24,TestRotatePyPDF3,test_rotate_270_pypdf3,plan_p.pdf,PASS,0.05,3.6.4,Darwin,8,16
2018-08-31 14:04:24,TestRotatePyPDF3,test_rotate_90_pypdf3,plan_p.pdf,PASS,0.05,3.6.4,Darwin,8,16
2018-08-31 14:04:24,TestRotatePyPDF3,test_rotate_pypdf3,plan_p.pdf,PASS,0.04,3.6.4,Darwin,8,16
2018-08-31 14:06:35,TestRotatePyPDF3,test_rotate_180_pypdf3,plan_l.pdf,PASS,0.04,3.6.4,Darwin,8,16
2018-08-31 14:06:35,TestRotatePyPDF3,test_rotate_270_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:06:35,TestRotatePyPDF3,test_rotate_90_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:06:35,TestRotatePyPDF3,test_rotate_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:06:38,TestRotatePyPDF3,test_rotate_180_pypdf3,plan_l.pdf,PASS,0.03,3.6.4,Darwin,8,16
2018-08-31 14:06:38,TestRotatePyPDF3,test_rotate_270_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:06:38,TestRotatePyPDF3,test_rotate_90_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:06:38,TestRotatePyPDF3,test_rotate_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:06:45,TestRotatePyPDF3,test_rotate_180_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:06:45,TestRotatePyPDF3,test_rotate_270_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:06:45,TestRotatePyPDF3,test_rotate_90_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:06:45,TestRotatePyPDF3,test_rotate_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:11:27,TestRotatePyPDF3,test_rotate_180_pypdf3,plan_p.pdf,PASS,0.04,3.6.4,Darwin,8,16
2018-08-31 14:11:27,TestRotatePyPDF3,test_rotate_270_pypdf3,plan_p.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:11:27,TestRotatePyPDF3,test_rotate_90_pypdf3,plan_p.pdf,PASS,0.03,3.6.4,Darwin,8,16
2018-08-31 14:11:27,TestRotatePyPDF3,test_rotate_pypdf3,plan_p.pdf,PASS,0.03,3.6.4,Darwin,8,16
2018-08-31 14:12:25,TestRotatePyPDF3,test_rotate_180_pypdf3,document.pdf,PASS,0.12,3.6.4,Darwin,8,16
2018-08-31 14:12:25,TestRotatePyPDF3,test_rotate_270_pypdf3,document.pdf,PASS,0.13,3.6.4,Darwin,8,16
2018-08-31 14:12:25,TestRotatePyPDF3,test_rotate_90_pypdf3,document.pdf,PASS,0.15,3.6.4,Darwin,8,16
2018-08-31 14:12:25,TestRotatePyPDF3,test_rotate_pypdf3,document.pdf,PASS,0.14,3.6.4,Darwin,8,16
2018-08-31 14:13:01,TestRotatePyPDF3,test_rotate_180_pypdf3,document.pdf,PASS,0.1,3.6.4,Darwin,8,16
2018-08-31 14:13:01,TestRotatePyPDF3,test_rotate_270_pypdf3,document.pdf,PASS,0.1,3.6.4,Darwin,8,16
2018-08-31 14:13:02,TestRotatePyPDF3,test_rotate_90_pypdf3,document.pdf,PASS,0.12,3.6.4,Darwin,8,16
2018-08-31 14:13:02,TestRotatePyPDF3,test_rotate_pypdf3,document.pdf,PASS,0.11,3.6.4,Darwin,8,16
2018-08-31 14:33:37,TestRotatePyPDF3,test_rotate_180_pypdf3,document.pdf,PASS,0.08,3.6.6,Windows,4,3
2018-08-31 14:33:37,TestRotatePyPDF3,test_rotate_270_pypdf3,document.pdf,PASS,0.09,3.6.6,Windows,4,3
2018-08-31 14:33:37,TestRotatePyPDF3,test_rotate_90_pypdf3,document.pdf,PASS,0.09,3.6.6,Windows,4,3
2018-08-31 14:33:37,TestRotatePyPDF3,test_rotate_pypdf3,document.pdf,PASS,0.09,3.6.6,Windows,4,3
2018-08-31 14:34:41,TestRotatePyPDF3,test_rotate_180_pypdf3,document.pdf,PASS,0.11,3.6.6,Windows,4,3
2018-08-31 14:34:41,TestRotatePyPDF3,test_rotate_270_pypdf3,document.pdf,PASS,0.11,3.6.6,Windows,4,3
2018-08-31 14:34:42,TestRotatePyPDF3,test_rotate_90_pypdf3,document.pdf,PASS,0.12,3.6.6,Windows,4,3
2018-08-31 14:34:42,TestRotatePyPDF3,test_rotate_pypdf3,document.pdf,PASS,0.13,3.6.6,Windows,4,3
2018-08-31 14:35:08,TestRotatePyPDF3,test_rotate_180_pypdf3,document.pdf,PASS,0.14,3.6.6,Windows,4,3
2018-08-31 14:35:08,TestRotatePyPDF3,test_rotate_270_pypdf3,document.pdf,PASS,0.17,3.6.6,Windows,4,3
2018-08-31 14:35:08,TestRotatePyPDF3,test_rotate_90_pypdf3,document.pdf,PASS,0.17,3.6.6,Windows,4,3
2018-08-31 14:35:08,TestRotatePyPDF3,test_rotate_pypdf3,document.pdf,PASS,0.14,3.6.6,Windows,4,3
2018-08-31 14:35:15,TestRotatePyPDF3,test_rotate_180_pypdf3,document.pdf,PASS,0.16,3.6.6,Windows,4,3
2018-08-31 14:35:16,TestRotatePyPDF3,test_rotate_270_pypdf3,document.pdf,PASS,0.16,3.6.6,Windows,4,3
2018-08-31 14:35:16,TestRotatePyPDF3,test_rotate_90_pypdf3,document.pdf,PASS,0.16,3.6.6,Windows,4,3
2018-08-31 14:35:16,TestRotatePyPDF3,test_rotate_pypdf3,document.pdf,PASS,0.13,3.6.6,Windows,4,3
2018-08-31 14:41:36,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.79,3.6.6,Windows,4,3
2018-08-31 14:41:37,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.78,3.6.6,Windows,4,3
2018-08-31 14:41:38,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.84,3.6.6,Windows,4,3
2018-08-31 14:41:41,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,2.54,3.6.6,Windows,4,3
2018-09-12 14:01:34,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.48,3.7.0,Darwin,8,16
2018-09-12 14:01:34,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.55,3.7.0,Darwin,8,16
2018-09-12 14:01:35,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.64,3.7.0,Darwin,8,16
2018-09-12 14:01:36,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.52,3.7.0,Darwin,8,16
2018-09-12 14:09:37,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.62,3.6.4,Darwin,8,16
2018-09-12 14:09:38,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.6,3.6.4,Darwin,8,16
2018-09-12 14:09:38,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.73,3.6.4,Darwin,8,16
2018-09-12 14:09:39,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.65,3.6.4,Darwin,8,16
2018-09-12 14:49:01,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.36,3.6.6,Windows,4,3
2018-09-12 14:49:02,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.41,3.6.6,Windows,4,3
2018-09-12 14:49:02,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.42,3.6.6,Windows,4,3
2018-09-12 14:49:02,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.34,3.6.6,Windows,4,3
2018-09-12 15:48:40,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.53,3.6.4,Darwin,8,16
2018-09-12 15:48:41,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.53,3.6.4,Darwin,8,16
2018-09-12 15:48:41,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.55,3.6.4,Darwin,8,16
2018-09-12 15:48:42,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.51,3.6.4,Darwin,8,16
2018-09-12 15:52:06,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.43,3.7.0,Darwin,8,16
2018-09-12 15:52:07,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.41,3.7.0,Darwin,8,16
2018-09-12 15:52:07,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.44,3.7.0,Darwin,8,16
2018-09-12 15:52:07,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.41,3.7.0,Darwin,8,16
2018-09-12 16:11:06,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.39,3.7.0,Windows,4,3
2018-09-12 16:11:07,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.39,3.7.0,Windows,4,3
2018-09-12 16:11:07,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.42,3.7.0,Windows,4,3
2018-09-12 16:11:08,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.38,3.7.0,Windows,4,3
2018-09-12 16:14:46,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.45,3.6.6,Windows,4,3
2018-09-12 16:14:47,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.47,3.6.6,Windows,4,3
2018-09-12 16:14:47,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.52,3.6.6,Windows,4,3
2018-09-12 16:14:48,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.48,3.6.6,Windows,4,3
2018-09-20 12:15:42,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.84,3.7.0,Windows,4,3
2018-09-20 12:15:43,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.95,3.7.0,Windows,4,3
2018-09-20 12:15:44,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,1.11,3.7.0,Windows,4,3
2018-09-20 12:15:45,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.94,3.7.0,Windows,4,3
2018-09-20 15:26:28,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.58,3.6.6,Windows,4,3
2018-09-20 15:26:28,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.55,3.6.6,Windows,4,3
2018-09-20 15:26:30,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.59,3.6.6,Windows,4,3
2018-09-20 15:26:31,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.56,3.6.6,Windows,4,3
2018-09-20 15:37:40,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.52,3.6.6,Windows,4,3
2018-09-20 15:37:41,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.44,3.6.6,Windows,4,3
2018-09-20 15:37:41,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.5,3.6.6,Windows,4,3
2018-09-20 15:37:42,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.53,3.6.6,Windows,4,3
2018-09-20 15:42:01,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,1.69,3.6.6,Windows,4,3
2018-09-20 15:42:02,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,1.0,3.6.6,Windows,4,3
2018-09-20 15:42:04,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,1.75,3.6.6,Windows,4,3
2018-09-20 15:42:05,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.91,3.6.6,Windows,4,3
2018-09-20 15:58:05,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.54,3.7.0,Darwin,8,16
2018-09-20 15:58:06,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.61,3.7.0,Darwin,8,16
2018-09-20 15:58:07,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.58,3.7.0,Darwin,8,16
2018-09-20 15:58:07,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.64,3.7.0,Darwin,8,16
2018-09-20 16:03:10,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.66,3.6.4,Darwin,8,16
2018-09-20 16:03:11,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.63,3.6.4,Darwin,8,16
2018-09-20 16:03:12,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.76,3.6.4,Darwin,8,16
2018-09-20 16:03:12,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.88,3.6.4,Darwin,8,16
2018-09-24 13:32:37,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.74,3.6.4,Darwin,8,16
2018-09-24 13:32:38,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.69,3.6.4,Darwin,8,16
2018-09-24 13:32:39,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.69,3.6.4,Darwin,8,16
2018-09-24 13:32:39,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.66,3.6.4,Darwin,8,16
2018-09-24 13:53:44,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.78,3.6.4,Darwin,8,16
2018-09-24 13:53:44,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.71,3.6.4,Darwin,8,16
2018-09-24 13:53:45,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.87,3.6.4,Darwin,8,16
2018-09-24 13:53:46,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.77,3.6.4,Darwin,8,16
2018-09-24 14:01:33,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,1.05,3.7.0,Darwin,8,16
2018-09-24 14:01:33,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.84,3.7.0,Darwin,8,16
2018-09-24 14:01:34,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.86,3.7.0,Darwin,8,16
2018-09-24 14:01:35,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.9,3.7.0,Darwin,8,16
2018-09-24 14:11:36,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.61,3.6.6,Windows,4,3
2018-09-24 14:11:37,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.52,3.6.6,Windows,4,3
2018-09-24 14:11:38,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.67,3.6.6,Windows,4,3
2018-09-24 14:11:38,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.64,3.6.6,Windows,4,3
2018-09-24 14:20:59,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.66,3.7.0,Windows,4,3
2018-09-24 14:20:59,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.66,3.7.0,Windows,4,3
2018-09-24 14:21:00,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.83,3.7.0,Windows,4,3
2018-09-24 14:21:01,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.84,3.7.0,Windows,4,3
2018-09-26 11:38:19,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.9,3.7.0,Darwin,8,16
2018-09-26 11:38:20,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.71,3.7.0,Darwin,8,16
2018-09-26 11:38:21,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.98,3.7.0,Darwin,8,16
2018-09-26 11:38:22,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.81,3.7.0,Darwin,8,16
2018-09-26 12:57:06,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.48,3.7.0,Darwin,8,16
2018-09-26 12:57:06,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.48,3.7.0,Darwin,8,16
2018-09-26 12:57:07,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.54,3.7.0,Darwin,8,16
2018-09-26 12:57:07,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.44,3.7.0,Darwin,8,16
2018-09-26 13:01:39,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.7,3.7.0,Darwin,8,16
2018-09-26 13:01:39,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.58,3.7.0,Darwin,8,16
2018-09-26 13:01:40,TestRotatePyPDF3,test_rotate_90_pypdf3,con docs2.pdf,PASS,0.64,3.7.0,Darwin,8,16
2018-09-26 13:01:41,TestRotatePyPDF3,test_rotate_pypdf3,con docs2.pdf,PASS,0.79,3.7.0,Darwin,8,16
2018-09-26 13:43:12,TestRotatePyPDF3,test_rotate_180_pypdf3,con docs2.pdf,PASS,0.39,3.6.6,Windows,4,3
2018-09-26 13:43:13,TestRotatePyPDF3,test_rotate_270_pypdf3,con docs2.pdf,PASS,0.42,3.6.6,Windows,4,3
