2018-08-31 14:04:24,TestRotatePyPDF3,test_rotate_180_pypdf3,plan_p.pdf,PASS,0.05,3.6.4,Darwin,8,16
2018-08-31 14:04:24,TestRotatePyPDF3,test_rotate_270_pypdf3,plan_p.pdf,PASS,0.05,3.6.4,Darwin,8,16
2018-08-31 14:04:24,TestRotatePyPDF3,test_rotate_90_pypdf3,plan_p.pdf,PASS,0.05,3.6.4,Darwin,8,16
2018-08-31 14:04:24,TestRotatePyPDF3,test_rotate_pypdf3,plan_p.pdf,PASS,0.04,3.6.4,Darwin,8,16
2018-08-31 14:06:35,TestRotatePyPDF3,test_rotate_180_pypdf3,plan_l.pdf,PASS,0.04,3.6.4,Darwin,8,16
2018-08-31 14:06:35,TestRotatePyPDF3,test_rotate_270_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:06:35,TestRotatePyPDF3,test_rotate_90_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:06:35,TestRotatePyPDF3,test_rotate_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:06:38,TestRotatePyPDF3,test_rotate_180_pypdf3,plan_l.pdf,PASS,0.03,3.6.4,Darwin,8,16
2018-08-31 14:06:38,TestRotatePyPDF3,test_rotate_270_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:06:38,TestRotatePyPDF3,test_rotate_90_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:06:38,TestRotatePyPDF3,test_rotate_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:06:45,TestRotatePyPDF3,test_rotate_180_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:06:45,TestRotatePyPDF3,test_rotate_270_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:06:45,TestRotatePyPDF3,test_rotate_90_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:06:45,TestRotatePyPDF3,test_rotate_pypdf3,plan_l.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:11:27,TestRotatePyPDF3,test_rotate_180_pypdf3,plan_p.pdf,PASS,0.04,3.6.4,Darwin,8,16
2018-08-31 14:11:27,TestRotatePyPDF3,test_rotate_270_pypdf3,plan_p.pdf,PASS,0.02,3.6.4,Darwin,8,16
2018-08-31 14:11:27,TestRotatePyPDF3,test_rotate_90_pypdf3,plan_p.pdf,PASS,0.03,3.6.4,Darwin,8,16
2018-08-31 14:11:27,TestRotatePyPDF3,test_rotate_pypdf3,plan_p.pdf,PASS,0.03,3.6.4,Darwin,8,16
2018-08-31 14:12:25,TestRotatePyPDF3,test_rotate_180_pypdf3,document.pdf,PASS,0.12,3.6.4,Darwin,8,16
2018-08-31 14:12:25,TestRotatePyPDF3,test_rotate_270_pypdf3,document.pdf,PASS,0.13,3.6.4,Darwin,8,16
2018-08-31 14:12:25,TestRotatePyPDF3,test_rotate_90_pypdf3,document.pdf,PASS,0.15,3.6.4,Darwin,8,16
2018-08-31 14:12:25,TestRotatePyPDF3,test_rotate_pypdf3,document.pdf,PASS,0.14,3.6.4,Darwin,8,16
2018-08-31 14:13:01,TestRotatePyPDF3,test_rotate_180_pypdf3,document.pdf,PASS,0.1,3.6.4,Darwin,8,16
2018-08-31 14:13:01,TestRotatePyPDF3,test_rotate_270_pypdf3,document.pdf,PASS,0.1,3.6.4,Darwin,8,16
2018-08-31 14:13:02,TestRotatePyPDF3,test_rotate_90_pypdf3,document.pdf,PASS,0.12,3.6.4,Darwin,8,16
2018-08-31 14:13:02,TestRotatePyPDF3,test_rotate_pypdf3,document.pdf,PASS,0.11,3.6.4,Darwin,8,16
